id	suite	function	context	arg1	arg2	arg3	arg4	arg5	input_kind	expect_type	expected	condition	level	rationale
matrix.addmonths-datein-array-rectangle	matrix	KPR_Dates_AddMonths	direct	arr2:2x2[date:2024-01-31;date:9999-12-31;str:"2024-02-30";date:2023-11-30]	num:1	-	-	-	arr2(2x2),num	Array	arr2:2x2[date:2024-02-29;err:#NUM!;err:#VALUE!;date:2023-12-30]	r1c2=RESULT_WINDOW;r2c1=DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a rectangle keeps its shape and per-element outcomes.
matrix.addmonths-nmonths-edge-low	matrix	KPR_Dates_AddMonths	direct	date:2024-01-31	num:-2147483648	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: nMonths: the lowest supported value.
matrix.addmonths-nmonths-edge-high	matrix	KPR_Dates_AddMonths	direct	date:2024-01-31	num:2147483647	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: nMonths: the highest supported value.
matrix.addmonths-nmonths-invalid-a	matrix	KPR_Dates_AddMonths	direct	date:2024-01-31	num:2.5	-	-	-	date,num	Error	err:#VALUE!	INTEGER_FRACTION	element	Section 8.2: nMonths: an invalid-domain value.
matrix.addmonths-nmonths-invalid-b	matrix	KPR_Dates_AddMonths	direct	date:2024-01-31	num:1E+20	-	-	-	date,num	Error	err:#NUM!	INTEGER_RANGE	element	Section 8.2: nMonths: a second invalid-domain value.
matrix.addmonths-nmonths-propagated	matrix	KPR_Dates_AddMonths	direct	date:2024-01-31	err:#N/A	-	-	-	date,err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: nMonths: an incoming error propagates.
matrix.addmonths-nmonths-array-1x1	matrix	KPR_Dates_AddMonths	direct	date:2024-01-31	arr2:1x1[num:1]	-	-	-	date,arr2(1x1)	Date	date:2024-02-29			Section 8.2: nMonths: a 1x1 array is the scalar call.
matrix.addmonths-nmonths-array-row	matrix	KPR_Dates_AddMonths	direct	date:2024-01-31	arr2:1x3[num:1;num:2.5;err:#DIV/0!]	-	-	-	date,arr2(1x3)	Array	arr2:1x3[date:2024-02-29;err:#VALUE!;err:#DIV/0!]	r1c2=INTEGER_FRACTION;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: nMonths: a row keeps valid, invalid and error elements at their positions.
matrix.addmonths-nmonths-array-column	matrix	KPR_Dates_AddMonths	direct	date:2024-01-31	arr2:3x1[num:1;num:-2147483648;num:-45]	-	-	-	date,arr2(3x1)	Array	arr2:3x1[date:2024-02-29;err:#NUM!;date:2020-04-30]	r2c1=RESULT_WINDOW	element	Section 8.2: nMonths: a column keeps its orientation.
matrix.addmonths-nmonths-array-rectangle	matrix	KPR_Dates_AddMonths	direct	date:2024-01-31	arr2:2x2[num:1;num:2147483647;num:1E+20;num:-45]	-	-	-	date,arr2(2x2)	Array	arr2:2x2[date:2024-02-29;err:#NUM!;err:#NUM!;date:2020-04-30]	r1c2=RESULT_WINDOW;r2c1=INTEGER_RANGE	element	Section 8.2: nMonths: a rectangle keeps its shape and per-element outcomes.
matrix.addyears-ok	matrix	KPR_Dates_AddYears	direct	date:2024-02-29	num:1	-	-	-	date,num	Date	date:2025-02-28			Section 8.2: a valid scalar call.
matrix.addyears-ws1900	matrix	KPR_Dates_AddYears	ws1900	date:2024-02-29	num:1	-	-	-	date,num	Date	date:2025-02-28			Sections 4 and 6: a valid 1900 worksheet call evaluates normally.
matrix.addyears-ws1904	matrix	KPR_Dates_AddYears	ws1904	date:2024-02-29	num:1	-	-	-	date,num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet call is one call-level #N/A.
matrix.addyears-ws1904-array	matrix	KPR_Dates_AddYears	ws1904	arr2:1x3[date:2024-02-29;date:2024-02-29;date:2024-02-29]	num:1	-	-	-	arr2(1x3),num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet refuses a vector call before any element.
matrix.addyears-datein-edge-low	matrix	KPR_Dates_AddYears	direct	date:1900-03-01	num:1	-	-	-	date,num	Date	date:1901-03-01			Section 8.2: DateIn: the lowest supported value.
matrix.addyears-datein-edge-high	matrix	KPR_Dates_AddYears	direct	date:9999-12-31	num:1	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: DateIn: the highest supported value.
matrix.addyears-datein-invalid-a	matrix	KPR_Dates_AddYears	direct	date:1900-02-28	num:1	-	-	-	date,num	Error	err:#NUM!	DATE_WINDOW	element	Section 8.2: DateIn: an invalid-domain value.
matrix.addyears-datein-invalid-b	matrix	KPR_Dates_AddYears	direct	str:"2024-02-30"	num:1	-	-	-	str,num	Error	err:#VALUE!	DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a second invalid-domain value.
matrix.addyears-datein-propagated	matrix	KPR_Dates_AddYears	direct	err:#N/A	num:1	-	-	-	err,num	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: an incoming error propagates.
matrix.addyears-datein-array-1x1	matrix	KPR_Dates_AddYears	direct	arr2:1x1[date:2024-02-29]	num:1	-	-	-	arr2(1x1),num	Date	date:2025-02-28			Section 8.2: DateIn: a 1x1 array is the scalar call.
matrix.addyears-datein-array-row	matrix	KPR_Dates_AddYears	direct	arr2:1x3[date:2024-02-29;date:1900-02-28;err:#DIV/0!]	num:1	-	-	-	arr2(1x3),num	Array	arr2:1x3[date:2025-02-28;err:#NUM!;err:#DIV/0!]	r1c2=DATE_WINDOW;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: a row keeps valid, invalid and error elements at their positions.
matrix.addyears-datein-array-column	matrix	KPR_Dates_AddYears	direct	arr2:3x1[date:2024-02-29;date:1900-03-01;date:2023-11-30]	num:1	-	-	-	arr2(3x1),num	Array	arr2:3x1[date:2025-02-28;date:1901-03-01;date:2024-11-30]			Section 8.2: DateIn: a column keeps its orientation.
matrix.addyears-datein-array-rectangle	matrix	KPR_Dates_AddYears	direct	arr2:2x2[date:2024-02-29;date:9999-12-31;str:"2024-02-30";date:2023-11-30]	num:1	-	-	-	arr2(2x2),num	Array	arr2:2x2[date:2025-02-28;err:#NUM!;err:#VALUE!;date:2024-11-30]	r1c2=RESULT_WINDOW;r2c1=DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a rectangle keeps its shape and per-element outcomes.
matrix.addyears-nyears-edge-low	matrix	KPR_Dates_AddYears	direct	date:2024-02-29	num:-2147483648	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: nYears: the lowest supported value.
matrix.addyears-nyears-edge-high	matrix	KPR_Dates_AddYears	direct	date:2024-02-29	num:2147483647	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: nYears: the highest supported value.
matrix.addyears-nyears-invalid-a	matrix	KPR_Dates_AddYears	direct	date:2024-02-29	num:2.5	-	-	-	date,num	Error	err:#VALUE!	INTEGER_FRACTION	element	Section 8.2: nYears: an invalid-domain value.
matrix.addyears-nyears-invalid-b	matrix	KPR_Dates_AddYears	direct	date:2024-02-29	num:1E+20	-	-	-	date,num	Error	err:#NUM!	INTEGER_RANGE	element	Section 8.2: nYears: a second invalid-domain value.
matrix.addyears-nyears-propagated	matrix	KPR_Dates_AddYears	direct	date:2024-02-29	err:#N/A	-	-	-	date,err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: nYears: an incoming error propagates.
matrix.addyears-nyears-array-1x1	matrix	KPR_Dates_AddYears	direct	date:2024-02-29	arr2:1x1[num:1]	-	-	-	date,arr2(1x1)	Date	date:2025-02-28			Section 8.2: nYears: a 1x1 array is the scalar call.
matrix.addyears-nyears-array-row	matrix	KPR_Dates_AddYears	direct	date:2024-02-29	arr2:1x3[num:1;num:2.5;err:#DIV/0!]	-	-	-	date,arr2(1x3)	Array	arr2:1x3[date:2025-02-28;err:#VALUE!;err:#DIV/0!]	r1c2=INTEGER_FRACTION;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: nYears: a row keeps valid, invalid and error elements at their positions.
matrix.addyears-nyears-array-column	matrix	KPR_Dates_AddYears	direct	date:2024-02-29	arr2:3x1[num:1;num:-2147483648;num:-45]	-	-	-	date,arr2(3x1)	Array	arr2:3x1[date:2025-02-28;err:#NUM!;date:1979-02-28]	r2c1=RESULT_WINDOW	element	Section 8.2: nYears: a column keeps its orientation.
matrix.addyears-nyears-array-rectangle	matrix	KPR_Dates_AddYears	direct	date:2024-02-29	arr2:2x2[num:1;num:2147483647;num:1E+20;num:-45]	-	-	-	date,arr2(2x2)	Array	arr2:2x2[date:2025-02-28;err:#NUM!;err:#NUM!;date:1979-02-28]	r1c2=RESULT_WINDOW;r2c1=INTEGER_RANGE	element	Section 8.2: nYears: a rectangle keeps its shape and per-element outcomes.
matrix.nthweekdayofmonth-ok	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:5	num:1	-	num,num,num,num	Date	date:2024-02-02			Section 8.2: a valid scalar call.
matrix.nthweekdayofmonth-ws1900	matrix	KPR_Dates_NthWeekdayOfMonth	ws1900	num:2024	num:2	num:5	num:1	-	num,num,num,num	Date	date:2024-02-02			Sections 4 and 6: a valid 1900 worksheet call evaluates normally.
matrix.nthweekdayofmonth-ws1904	matrix	KPR_Dates_NthWeekdayOfMonth	ws1904	num:2024	num:2	num:5	num:1	-	num,num,num,num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet call is one call-level #N/A.
matrix.nthweekdayofmonth-ws1904-array	matrix	KPR_Dates_NthWeekdayOfMonth	ws1904	arr2:1x3[num:2024;num:2024;num:2024]	num:2	num:5	num:1	-	arr2(1x3),num,num,num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet refuses a vector call before any element.
matrix.nthweekdayofmonth-yearin-edge-low	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:1900	num:2	num:5	num:1	-	num,num,num,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: YearIn: the lowest supported value.
matrix.nthweekdayofmonth-yearin-edge-high	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:9999	num:2	num:5	num:1	-	num,num,num,num	Date	date:9999-02-05			Section 8.2: YearIn: the highest supported value.
matrix.nthweekdayofmonth-yearin-invalid-a	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:1899	num:2	num:5	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_YEAR	element	Section 8.2: YearIn: an invalid-domain value.
matrix.nthweekdayofmonth-yearin-invalid-b	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:10000	num:2	num:5	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_YEAR	element	Section 8.2: YearIn: a second invalid-domain value.
matrix.nthweekdayofmonth-yearin-propagated	matrix	KPR_Dates_NthWeekdayOfMonth	direct	err:#N/A	num:2	num:5	num:1	-	err,num,num,num	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: YearIn: an incoming error propagates.
matrix.nthweekdayofmonth-yearin-array-1x1	matrix	KPR_Dates_NthWeekdayOfMonth	direct	arr2:1x1[num:2024]	num:2	num:5	num:1	-	arr2(1x1),num,num,num	Date	date:2024-02-02			Section 8.2: YearIn: a 1x1 array is the scalar call.
matrix.nthweekdayofmonth-yearin-array-row	matrix	KPR_Dates_NthWeekdayOfMonth	direct	arr2:1x3[num:2024;num:1899;err:#DIV/0!]	num:2	num:5	num:1	-	arr2(1x3),num,num,num	Array	arr2:1x3[date:2024-02-02;err:#VALUE!;err:#DIV/0!]	r1c2=DOMAIN_YEAR;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: YearIn: a row keeps valid, invalid and error elements at their positions.
matrix.nthweekdayofmonth-yearin-array-column	matrix	KPR_Dates_NthWeekdayOfMonth	direct	arr2:3x1[num:2024;num:1900;num:2023]	num:2	num:5	num:1	-	arr2(3x1),num,num,num	Array	arr2:3x1[date:2024-02-02;err:#NUM!;date:2023-02-03]	r2c1=RESULT_WINDOW	element	Section 8.2: YearIn: a column keeps its orientation.
matrix.nthweekdayofmonth-yearin-array-rectangle	matrix	KPR_Dates_NthWeekdayOfMonth	direct	arr2:2x2[num:2024;num:9999;num:10000;num:2023]	num:2	num:5	num:1	-	arr2(2x2),num,num,num	Array	arr2:2x2[date:2024-02-02;date:9999-02-05;err:#VALUE!;date:2023-02-03]	r2c1=DOMAIN_YEAR	element	Section 8.2: YearIn: a rectangle keeps its shape and per-element outcomes.
matrix.nthweekdayofmonth-monthin-edge-low	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:1	num:5	num:1	-	num,num,num,num	Date	date:2024-01-05			Section 8.2: MonthIn: the lowest supported value.
matrix.nthweekdayofmonth-monthin-edge-high	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:12	num:5	num:1	-	num,num,num,num	Date	date:2024-12-06			Section 8.2: MonthIn: the highest supported value.
matrix.nthweekdayofmonth-monthin-invalid-a	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:0	num:5	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_MONTH	element	Section 8.2: MonthIn: an invalid-domain value.
matrix.nthweekdayofmonth-monthin-invalid-b	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:13	num:5	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_MONTH	element	Section 8.2: MonthIn: a second invalid-domain value.
matrix.nthweekdayofmonth-monthin-propagated	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	err:#N/A	num:5	num:1	-	num,err,num,num	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: MonthIn: an incoming error propagates.
matrix.nthweekdayofmonth-monthin-array-1x1	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	arr2:1x1[num:2]	num:5	num:1	-	num,arr2(1x1),num,num	Date	date:2024-02-02			Section 8.2: MonthIn: a 1x1 array is the scalar call.
matrix.nthweekdayofmonth-monthin-array-row	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	arr2:1x3[num:2;num:0;err:#DIV/0!]	num:5	num:1	-	num,arr2(1x3),num,num	Array	arr2:1x3[date:2024-02-02;err:#VALUE!;err:#DIV/0!]	r1c2=DOMAIN_MONTH;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: MonthIn: a row keeps valid, invalid and error elements at their positions.
matrix.nthweekdayofmonth-monthin-array-column	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	arr2:3x1[num:2;num:1;num:11]	num:5	num:1	-	num,arr2(3x1),num,num	Array	arr2:3x1[date:2024-02-02;date:2024-01-05;date:2024-11-01]			Section 8.2: MonthIn: a column keeps its orientation.
matrix.nthweekdayofmonth-monthin-array-rectangle	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	arr2:2x2[num:2;num:12;num:13;num:11]	num:5	num:1	-	num,arr2(2x2),num,num	Array	arr2:2x2[date:2024-02-02;date:2024-12-06;err:#VALUE!;date:2024-11-01]	r2c1=DOMAIN_MONTH	element	Section 8.2: MonthIn: a rectangle keeps its shape and per-element outcomes.
matrix.nthweekdayofmonth-wdindex-edge-low	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:1	num:1	-	num,num,num,num	Date	date:2024-02-05			Section 8.2: WdIndex: the lowest supported value.
matrix.nthweekdayofmonth-wdindex-edge-high	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:7	num:1	-	num,num,num,num	Date	date:2024-02-04			Section 8.2: WdIndex: the highest supported value.
matrix.nthweekdayofmonth-wdindex-invalid-a	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:0	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_WEEKDAY	element	Section 8.2: WdIndex: an invalid-domain value.
matrix.nthweekdayofmonth-wdindex-invalid-b	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:8	num:1	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_WEEKDAY	element	Section 8.2: WdIndex: a second invalid-domain value.
matrix.nthweekdayofmonth-wdindex-propagated	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	err:#N/A	num:1	-	num,num,err,num	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: WdIndex: an incoming error propagates.
matrix.nthweekdayofmonth-wdindex-array-1x1	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	arr2:1x1[num:5]	num:1	-	num,num,arr2(1x1),num	Date	date:2024-02-02			Section 8.2: WdIndex: a 1x1 array is the scalar call.
matrix.nthweekdayofmonth-wdindex-array-row	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	arr2:1x3[num:5;num:0;err:#DIV/0!]	num:1	-	num,num,arr2(1x3),num	Array	arr2:1x3[date:2024-02-02;err:#VALUE!;err:#DIV/0!]	r1c2=DOMAIN_WEEKDAY;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: WdIndex: a row keeps valid, invalid and error elements at their positions.
matrix.nthweekdayofmonth-wdindex-array-column	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	arr2:3x1[num:5;num:1;num:3]	num:1	-	num,num,arr2(3x1),num	Array	arr2:3x1[date:2024-02-02;date:2024-02-05;date:2024-02-07]			Section 8.2: WdIndex: a column keeps its orientation.
matrix.nthweekdayofmonth-wdindex-array-rectangle	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	arr2:2x2[num:5;num:7;num:8;num:3]	num:1	-	num,num,arr2(2x2),num	Array	arr2:2x2[date:2024-02-02;date:2024-02-04;err:#VALUE!;date:2024-02-07]	r2c1=DOMAIN_WEEKDAY	element	Section 8.2: WdIndex: a rectangle keeps its shape and per-element outcomes.
matrix.nthweekdayofmonth-n-edge-low	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:5	num:1	-	num,num,num,num	Date	date:2024-02-02			Section 8.2: n: the lowest supported value.
matrix.nthweekdayofmonth-n-edge-high	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:5	num:5	-	num,num,num,num	Error	err:#NUM!	OCCURRENCE_ABSENT	element	Section 8.2: n: the highest supported value.
matrix.nthweekdayofmonth-n-invalid-a	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:5	num:0	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_OCCURRENCE	element	Section 8.2: n: an invalid-domain value.
matrix.nthweekdayofmonth-n-invalid-b	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:5	num:6	-	num,num,num,num	Error	err:#VALUE!	DOMAIN_OCCURRENCE	element	Section 8.2: n: a second invalid-domain value.
matrix.nthweekdayofmonth-n-propagated	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:5	err:#N/A	-	num,num,num,err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: n: an incoming error propagates.
matrix.nthweekdayofmonth-n-array-1x1	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:5	arr2:1x1[num:1]	-	num,num,num,arr2(1x1)	Date	date:2024-02-02			Section 8.2: n: a 1x1 array is the scalar call.
matrix.nthweekdayofmonth-n-array-row	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:5	arr2:1x3[num:1;num:0;err:#DIV/0!]	-	num,num,num,arr2(1x3)	Array	arr2:1x3[date:2024-02-02;err:#VALUE!;err:#DIV/0!]	r1c2=DOMAIN_OCCURRENCE;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: n: a row keeps valid, invalid and error elements at their positions.
matrix.nthweekdayofmonth-n-array-column	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:5	arr2:3x1[num:1;num:1;num:2]	-	num,num,num,arr2(3x1)	Array	arr2:3x1[date:2024-02-02;date:2024-02-02;date:2024-02-09]			Section 8.2: n: a column keeps its orientation.
matrix.nthweekdayofmonth-n-array-rectangle	matrix	KPR_Dates_NthWeekdayOfMonth	direct	num:2024	num:2	num:5	arr2:2x2[num:1;num:5;num:6;num:2]	-	num,num,num,arr2(2x2)	Array	arr2:2x2[date:2024-02-02;err:#NUM!;err:#VALUE!;date:2024-02-09]	r1c2=OCCURRENCE_ABSENT;r2c1=DOMAIN_OCCURRENCE	element	Section 8.2: n: a rectangle keeps its shape and per-element outcomes.
matrix.lastweekdayofmonth-ok	matrix	KPR_Dates_LastWeekdayOfMonth	direct	num:2024	num:2	num:5	-	-	num,num,num	Date	date:2024-02-23			Section 8.2: a valid scalar call.
matrix.lastweekdayofmonth-ws1900	matrix	KPR_Dates_LastWeekdayOfMonth	ws1900	num:2024	num:2	num:5	-	-	num,num,num	Date	date:2024-02-23			Sections 4 and 6: a valid 1900 worksheet call evaluates normally.
matrix.lastweekdayofmonth-ws1904	matrix	KPR_Dates_LastWeekdayOfMonth	ws1904	num:2024	num:2	num:5	-	-	num,num,num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet call is one call-level #N/A.
matrix.lastweekdayofmonth-ws1904-array	matrix	KPR_Dates_LastWeekdayOfMonth	ws1904	arr2:1x3[num:2024;num:2024;num:2024]	num:2	num:5	-	-	arr2(1x3),num,num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet refuses a vector call before any element.
matrix.lastweekdayofmonth-yearin-edge-low	matrix	KPR_Dates_LastWeekdayOfMonth	direct	num:1900	num:2	num:5	-	-	num,num,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: YearIn: the lowest supported value.
matrix.lastweekdayofmonth-yearin-edge-high	matrix	KPR_Dates_LastWeekdayOfMonth	direct	num:9999	num:2	num:5	-	-	num,num,num	Date	date:9999-02-26			Section 8.2: YearIn: the highest supported value.
matrix.lastweekdayofmonth-yearin-invalid-a	matrix	KPR_Dates_LastWeekdayOfMonth	direct	num:1899	num:2	num:5	-	-	num,num,num	Error	err:#VALUE!	DOMAIN_YEAR	element	Section 8.2: YearIn: an invalid-domain value.
matrix.lastweekdayofmonth-yearin-invalid-b	matrix	KPR_Dates_LastWeekdayOfMonth	direct	num:10000	num:2	num:5	-	-	num,num,num	Error	err:#VALUE!	DOMAIN_YEAR	element	Section 8.2: YearIn: a second invalid-domain value.
matrix.lastweekdayofmonth-yearin-propagated	matrix	KPR_Dates_LastWeekdayOfMonth	direct	err:#N/A	num:2	num:5	-	-	err,num,num	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: YearIn: an incoming error propagates.
matrix.lastweekdayofmonth-yearin-array-1x1	matrix	KPR_Dates_LastWeekdayOfMonth	direct	arr2:1x1[num:2024]	num:2	num:5	-	-	arr2(1x1),num,num	Date	date:2024-02-23			Section 8.2: YearIn: a 1x1 array is the scalar call.
matrix.lastweekdayofmonth-yearin-array-row	matrix	KPR_Dates_LastWeekdayOfMonth	direct	arr2:1x3[num:2024;num:1899;err:#DIV/0!]	num:2	num:5	-	-	arr2(1x3),num,num	Array	arr2:1x3[date:2024-02-23;err:#VALUE!;err:#DIV/0!]	r1c2=DOMAIN_YEAR;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: YearIn: a row keeps valid, invalid and error elements at their positions.
matrix.lastweekdayofmonth-yearin-array-column	matrix	KPR_Dates_LastWeekdayOfMonth	direct	arr2:3x1[num:2024;num:1900;num:2023]	num:2	num:5	-	-	arr2(3x1),num,num	Array	arr2:3x1[date:2024-02-23;err:#NUM!;date:2023-02-24]	r2c1=RESULT_WINDOW	element	Section 8.2: YearIn: a column keeps its orientation.
matrix.lastweekdayofmonth-yearin-array-rectangle	matrix	KPR_Dates_LastWeekdayOfMonth	direct	arr2:2x2[num:2024;num:9999;num:10000;num:2023]	num:2	num:5	-	-	arr2(2x2),num,num	Array	arr2:2x2[date:2024-02-23;date:9999-02-26;err:#VALUE!;date:2023-02-24]	r2c1=DOMAIN_YEAR	element	Section 8.2: YearIn: a rectangle keeps its shape and per-element outcomes.
matrix.lastweekdayofmonth-monthin-edge-low	matrix	KPR_Dates_LastWeekdayOfMonth	direct	num:2024	num:1	num:5	-	-	num,num,num	Date	date:2024-01-26			Section 8.2: MonthIn: the lowest supported value.
matrix.lastweekdayofmonth-monthin-edge-high	matrix	KPR_Dates_LastWeekdayOfMonth	direct	num:2024	num:12	num:5	-	-	num,num,num	Date	date:2024-12-27			Section 8.2: MonthIn: the highest supported value.
matrix.lastweekdayofmonth-monthin-invalid-a	matrix	KPR_Dates_LastWeekdayOfMonth	direct	num:2024	num:0	num:5	-	-	num,num,num	Error	err:#VALUE!	DOMAIN_MONTH	element	Section 8.2: MonthIn: an invalid-domain value.
matrix.lastweekdayofmonth-monthin-invalid-b	matrix	KPR_Dates_LastWeekdayOfMonth	direct	num:2024	num:13	num:5	-	-	num,num,num	Error	err:#VALUE!	DOMAIN_MONTH	element	Section 8.2: MonthIn: a second invalid-domain value.
